source_row_index,screening_decision,screening_reason,prelim_row_id,manual_priority,manual_download_decision,preliminary_relation_level,verification_status,auto_fulltext_light_review_flag,title,year,venue,ccf_rank,doi,landing_page_url,fulltext_audit_status,discovered_pdf_url_count,D1_score,D2_score,D3_score,D4_score,D5_score,D6_score,D7_score,D1_preliminary_rationale,D2_preliminary_rationale,D3_preliminary_rationale,D4_preliminary_rationale,D5_preliminary_rationale,D6_preliminary_rationale,D7_preliminary_rationale
136,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Architecture-based software testing: Systematic literature review,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108206,https://doi.org/10.1016/j.infsof.2026.108206,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
137,included_preliminary_slice,llm_benchmark_landscape_watch,38,P2,optional,methodology_anchor_metadata_only,metadata_only,no,An overview of evaluation and enhancement methods for code generation by large language models,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108185,https://doi.org/10.1016/j.infsof.2026.108185,no_public_pdf_url_discovered,0,🔴,🔴,🟢,🟢,🟠,🟠,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🔴：metadata 未见状态机、行为模型、形式规约或建模线索；不能作为 STM 近邻结论。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
138,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Agile practices and AI integration: A systematic literature review,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108119,https://doi.org/10.1016/j.infsof.2026.108119,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
139,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A systematic mapping study on the research landscape of LLM-based code clone detection,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108096,https://doi.org/10.1016/j.infsof.2026.108096,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
140,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A survey of unit test case generation methods,2026,Information and Software Technology,CCF-B,10.1016/j.infsof.2026.108142,https://doi.org/10.1016/j.infsof.2026.108142,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
141,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,User stories as boundary objects in agile requirements engineering: A theoretical literature review,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112693,https://doi.org/10.1016/j.jss.2025.112693,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
142,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,The role of humour in software engineering—A literature review and preliminary taxonomy,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112560,https://doi.org/10.1016/j.jss.2025.112560,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
143,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,The qualitative factor in software testing: A systematic mapping study of qualitative methods,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112447,https://doi.org/10.1016/j.jss.2025.112447,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
144,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,The Evolution of Technical Debt from DevOps to Generative AI: A multivocal literature review,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112599,https://doi.org/10.1016/j.jss.2025.112599,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
145,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,The DevSafeOps dilemma: A systematic literature review on rapidity in safe autonomous driving development and operation,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112555,https://doi.org/10.1016/j.jss.2025.112555,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
146,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Software refactoring research with large language models: A systematic literature review,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112762,https://doi.org/10.1016/j.jss.2025.112762,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
147,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Software engineering competency models and intercultural communication competencies: A systematic literature review,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112662,https://doi.org/10.1016/j.jss.2025.112662,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
148,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Software Self-hosting: A systematic review of quantitative research,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112443,https://doi.org/10.1016/j.jss.2025.112443,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
149,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,SCENE: Guidelines for Security Chaos Engineering based on a Systematic Literature Review,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2026.112896,https://doi.org/10.1016/j.jss.2026.112896,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
150,included_preliminary_slice,control_cps_mapping_near_85,14,P1,needed,candidate_near_metadata_only,metadata_only,no,"Runtime composition in dynamic system of systems: A systematic review of challenges, solutions, tools, and evaluation methods",2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112661,https://doi.org/10.1016/j.jss.2025.112661,no_public_pdf_url_discovered,0,🟢,🟠,🟢,🔴,🟡,🟠,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
151,included_preliminary_slice,core_seed,7,P0,needed,candidate_direct_metadata_only,metadata_only,no,Requirements extraction from model-based systems engineering: A systematic literature review,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112407,https://doi.org/10.1016/j.jss.2025.112407,no_public_pdf_url_discovered,0,🔴,🟡,🟡,🔴,🟡,🟠,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
152,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Peer Evaluation in Software Engineering Team Project Courses: A Taxonomy and Guidelines for Educators,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2026.112919,https://doi.org/10.1016/j.jss.2026.112919,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
153,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Optimization Methods for Model-Implemented Fault Injection in Cyber-Physical Systems: A Systematic Literature Review,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2026.112957,https://doi.org/10.1016/j.jss.2026.112957,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
154,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"NoSQL database education: A review of models, tools and teaching methods",2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112391,https://doi.org/10.1016/j.jss.2025.112391,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
155,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Navigating the DevOps landscape,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2024.112331,https://doi.org/10.1016/j.jss.2024.112331,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
156,included_preliminary_slice,core_seed,18,P1,needed,candidate_near_metadata_only,metadata_only,no,Model transformation and property preservation in rigorous software development: A systematic literature review,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112508,https://doi.org/10.1016/j.jss.2025.112508,no_public_pdf_url_discovered,0,🟡,🟡,🟡,🔴,🟡,🟠,🟡,D1=🟡：metadata 显示 MBSE/MDE/digital-twin/system-of-systems 等间接系统域近邻；需全文确认是否覆盖控制系统。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟡：metadata 显示 systematic review / systematic literature review / multivocal review 等系统综述结构。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
157,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Machine learning for software aging detection: A systematic mapping study,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112715,https://doi.org/10.1016/j.jss.2025.112715,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
158,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Machine learning approaches for automated software traceability: A systematic literature review,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112536,https://doi.org/10.1016/j.jss.2025.112536,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
159,included_preliminary_slice,control_cps_mapping_near_85,42,Skip,no_download_needed_now,candidate_near_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,"IoT systems testing: Taxonomy, empirical findings, and recommendations",2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112408,https://doi.org/10.1016/j.jss.2025.112408,ok,1,🟢,🟠,🟢,🔴,🟢,🟢,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
160,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Exploring ethical values in software systems: A systematic literature review,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112430,https://doi.org/10.1016/j.jss.2025.112430,ok,1,,,,,,,,,,,,,,
161,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Domain-Driven Design in software development: A systematic literature review on implementation, challenges, and effectiveness",2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112537,https://doi.org/10.1016/j.jss.2025.112537,ok,3,,,,,,,,,,,,,,
162,included_preliminary_slice,methodology_anchor_for_85,56,Skip,no_download_needed_now,methodology_anchor_metadata_only,fulltext_auto_parsed_in_issue95_not_manual_verified,no,Data catalog tools: A systematic multivocal literature review,2025,Journal of Systems and Software,CCF-B,10.1016/j.jss.2025.112584,https://doi.org/10.1016/j.jss.2025.112584,ok,1,🔴,🟠,🟢,🔴,🟢,🟢,🟠,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟢：#95 auto/fulltext 或 metadata 显示较完整 SLR/SMS 方法结构；仍需人工确认 RQ/检索/纳排/QA/IRR/threats。,D6=🟢：#95 已取得并自动解析公开 PDF（fulltext_auto_parsed_in_issue95_not_manual_verified）；无需用户下载但仍需人工核验。,D7=🟠：主要支撑背景、方法学或 threats；一般不参与 novelty 对抗。
